commodity,ticker,timestamp,close
silver,SI=F,2026-04-17 12:49:00,79.715
silver,SI=F,2026-04-17 12:50:00,79.69
silver,SI=F,2026-04-17 12:51:00,79.71
silver,SI=F,2026-04-17 12:52:00,79.695
silver,SI=F,2026-04-17 12:53:00,79.73
silver,SI=F,2026-04-17 12:54:00,79.75
silver,SI=F,2026-04-17 12:55:00,79.74
silver,SI=F,2026-04-17 12:56:00,79.665
silver,SI=F,2026-04-17 12:57:00,79.71
silver,SI=F,2026-04-17 12:58:00,79.77
silver,SI=F,2026-04-17 12:59:00,79.75
silver,SI=F,2026-04-17 13:00:00,79.79
silver,SI=F,2026-04-17 13:01:00,79.805
silver,SI=F,2026-04-17 13:02:00,79.865
silver,SI=F,2026-04-17 13:03:00,79.875
silver,SI=F,2026-04-17 13:04:00,79.915
silver,SI=F,2026-04-17 13:05:00,79.92
silver,SI=F,2026-04-17 13:06:00,79.91
silver,SI=F,2026-04-17 13:07:00,79.91
silver,SI=F,2026-04-17 13:08:00,79.915
silver,SI=F,2026-04-17 13:09:00,79.99
silver,SI=F,2026-04-17 13:10:00,79.925
silver,SI=F,2026-04-17 13:11:00,79.89
silver,SI=F,2026-04-17 13:12:00,79.955
silver,SI=F,2026-04-17 13:13:00,79.865
silver,SI=F,2026-04-17 13:14:00,79.895
silver,SI=F,2026-04-17 13:15:00,79.91
silver,SI=F,2026-04-17 13:16:00,79.87
silver,SI=F,2026-04-17 13:17:00,79.87
silver,SI=F,2026-04-17 13:18:00,79.89
silver,SI=F,2026-04-17 13:19:00,79.9
silver,SI=F,2026-04-17 13:20:00,79.885
silver,SI=F,2026-04-17 13:21:00,79.935
silver,SI=F,2026-04-17 13:22:00,79.855
silver,SI=F,2026-04-17 13:23:00,79.87
silver,SI=F,2026-04-17 13:24:00,80.055
silver,SI=F,2026-04-17 13:25:00,80.2
silver,SI=F,2026-04-17 13:26:00,80.09
silver,SI=F,2026-04-17 13:27:00,80.195
silver,SI=F,2026-04-17 13:28:00,80.225
silver,SI=F,2026-04-17 13:29:00,80.27
silver,SI=F,2026-04-17 13:30:00,80.335
silver,SI=F,2026-04-17 13:31:00,80.305
silver,SI=F,2026-04-17 13:32:00,80.23
silver,SI=F,2026-04-17 13:33:00,80.275
silver,SI=F,2026-04-17 13:34:00,80.22
silver,SI=F,2026-04-17 13:35:00,80.355
silver,SI=F,2026-04-17 13:36:00,80.4
silver,SI=F,2026-04-17 13:37:00,80.355
silver,SI=F,2026-04-17 13:38:00,80.32
silver,SI=F,2026-04-17 13:39:00,80.385
silver,SI=F,2026-04-17 13:40:00,80.375
silver,SI=F,2026-04-17 13:41:00,80.385
silver,SI=F,2026-04-17 13:42:00,80.38
silver,SI=F,2026-04-17 13:43:00,80.38
silver,SI=F,2026-04-17 13:44:00,80.37
silver,SI=F,2026-04-17 13:45:00,80.44
silver,SI=F,2026-04-17 13:46:00,80.47
silver,SI=F,2026-04-17 13:47:00,80.665
silver,SI=F,2026-04-17 13:48:00,80.795
silver,SI=F,2026-04-17 13:49:00,81.31
silver,SI=F,2026-04-17 13:50:00,81.18
silver,SI=F,2026-04-17 13:51:00,81.15
silver,SI=F,2026-04-17 13:52:00,81.34
silver,SI=F,2026-04-17 13:53:00,81.33
silver,SI=F,2026-04-17 13:54:00,81.575
silver,SI=F,2026-04-17 13:55:00,81.63
silver,SI=F,2026-04-17 13:56:00,81.625
silver,SI=F,2026-04-17 13:57:00,81.455
silver,SI=F,2026-04-17 13:58:00,81.555
silver,SI=F,2026-04-17 13:59:00,81.735
silver,SI=F,2026-04-17 14:00:00,81.495
silver,SI=F,2026-04-17 14:01:00,81.375
silver,SI=F,2026-04-17 14:02:00,81.39
silver,SI=F,2026-04-17 14:03:00,81.46
silver,SI=F,2026-04-17 14:04:00,81.59
silver,SI=F,2026-04-17 14:05:00,81.44
silver,SI=F,2026-04-17 14:06:00,81.625
silver,SI=F,2026-04-17 14:07:00,81.915
silver,SI=F,2026-04-17 14:08:00,82.035
silver,SI=F,2026-04-17 14:09:00,82.24
silver,SI=F,2026-04-17 14:10:00,82.48
silver,SI=F,2026-04-17 14:11:00,82.435
silver,SI=F,2026-04-17 14:12:00,82.335
silver,SI=F,2026-04-17 14:13:00,82.195
silver,SI=F,2026-04-17 14:14:00,82.19
silver,SI=F,2026-04-17 14:15:00,81.985
silver,SI=F,2026-04-17 14:16:00,81.825
silver,SI=F,2026-04-17 14:17:00,81.785
silver,SI=F,2026-04-17 14:18:00,81.93
silver,SI=F,2026-04-17 14:19:00,81.83
silver,SI=F,2026-04-17 14:20:00,81.565
silver,SI=F,2026-04-17 14:21:00,81.625
silver,SI=F,2026-04-17 14:22:00,81.76
silver,SI=F,2026-04-17 14:23:00,81.755
silver,SI=F,2026-04-17 14:24:00,81.81
silver,SI=F,2026-04-17 14:25:00,81.765
silver,SI=F,2026-04-17 14:26:00,81.72
silver,SI=F,2026-04-17 14:27:00,81.65
silver,SI=F,2026-04-17 14:28:00,81.735
silver,SI=F,2026-04-17 14:29:00,81.79
silver,SI=F,2026-04-17 14:30:00,81.81
silver,SI=F,2026-04-17 14:31:00,81.97
silver,SI=F,2026-04-17 14:32:00,81.97
silver,SI=F,2026-04-17 14:33:00,81.93
silver,SI=F,2026-04-17 14:34:00,82.085
silver,SI=F,2026-04-17 14:35:00,82.2
silver,SI=F,2026-04-17 14:36:00,82.175
silver,SI=F,2026-04-17 14:37:00,82.21
silver,SI=F,2026-04-17 14:38:00,82.22
silver,SI=F,2026-04-17 14:39:00,82.17
silver,SI=F,2026-04-17 14:40:00,82.11
silver,SI=F,2026-04-17 14:41:00,82.215
silver,SI=F,2026-04-17 14:42:00,82.27
silver,SI=F,2026-04-17 14:43:00,82.2
silver,SI=F,2026-04-17 14:44:00,82.18
silver,SI=F,2026-04-17 14:45:00,82.25
silver,SI=F,2026-04-17 14:46:00,82.135
silver,SI=F,2026-04-17 14:47:00,81.85
silver,SI=F,2026-04-17 14:48:00,81.915
silver,SI=F,2026-04-17 14:49:00,82.13
silver,SI=F,2026-04-17 14:50:00,82.06
silver,SI=F,2026-04-17 14:51:00,82.13
silver,SI=F,2026-04-17 14:52:00,82.205
silver,SI=F,2026-04-17 14:53:00,82.42
silver,SI=F,2026-04-17 14:54:00,82.48
silver,SI=F,2026-04-17 14:55:00,82.52
silver,SI=F,2026-04-17 14:56:00,82.48
silver,SI=F,2026-04-17 14:57:00,82.475
silver,SI=F,2026-04-17 14:58:00,82.44
silver,SI=F,2026-04-17 14:59:00,82.525
silver,SI=F,2026-04-17 15:00:00,82.54
silver,SI=F,2026-04-17 15:01:00,82.65
silver,SI=F,2026-04-17 15:02:00,82.54
silver,SI=F,2026-04-17 15:03:00,82.585
silver,SI=F,2026-04-17 15:04:00,82.6
silver,SI=F,2026-04-17 15:05:00,82.565
silver,SI=F,2026-04-17 15:06:00,82.46
silver,SI=F,2026-04-17 15:07:00,82.41
silver,SI=F,2026-04-17 15:08:00,82.465
silver,SI=F,2026-04-17 15:09:00,82.515
silver,SI=F,2026-04-17 15:10:00,82.46
silver,SI=F,2026-04-17 15:11:00,82.29
silver,SI=F,2026-04-17 15:12:00,82.25
silver,SI=F,2026-04-17 15:13:00,82.23
silver,SI=F,2026-04-17 15:14:00,82.21
silver,SI=F,2026-04-17 15:15:00,82.47
silver,SI=F,2026-04-17 15:16:00,82.47
silver,SI=F,2026-04-17 15:17:00,82.5
silver,SI=F,2026-04-17 15:18:00,82.525
silver,SI=F,2026-04-17 15:19:00,82.45
silver,SI=F,2026-04-17 15:20:00,82.495
silver,SI=F,2026-04-17 15:21:00,82.545
silver,SI=F,2026-04-17 15:22:00,82.63
silver,SI=F,2026-04-17 15:23:00,82.74
silver,SI=F,2026-04-17 15:24:00,82.85
silver,SI=F,2026-04-17 15:25:00,82.855
silver,SI=F,2026-04-17 15:26:00,82.78
silver,SI=F,2026-04-17 15:27:00,82.775
silver,SI=F,2026-04-17 15:28:00,82.735
silver,SI=F,2026-04-17 15:29:00,82.705
silver,SI=F,2026-04-17 15:30:00,82.625
silver,SI=F,2026-04-17 15:31:00,82.84
silver,SI=F,2026-04-17 15:32:00,82.76
silver,SI=F,2026-04-17 15:33:00,82.89
silver,SI=F,2026-04-17 15:34:00,82.985
silver,SI=F,2026-04-17 15:35:00,82.86
silver,SI=F,2026-04-17 15:36:00,82.96
silver,SI=F,2026-04-17 15:37:00,82.905
silver,SI=F,2026-04-17 15:38:00,82.905
silver,SI=F,2026-04-17 15:39:00,82.975
silver,SI=F,2026-04-17 15:40:00,83.095
silver,SI=F,2026-04-17 15:41:00,83.15
silver,SI=F,2026-04-17 15:42:00,83.12
silver,SI=F,2026-04-17 15:43:00,83.075
silver,SI=F,2026-04-17 15:44:00,83.12
silver,SI=F,2026-04-17 15:45:00,83.105
silver,SI=F,2026-04-17 15:46:00,83.05
silver,SI=F,2026-04-17 15:47:00,83.15
silver,SI=F,2026-04-17 15:48:00,83.185
silver,SI=F,2026-04-17 15:49:00,83.165
silver,SI=F,2026-04-17 15:50:00,82.97
silver,SI=F,2026-04-17 15:51:00,83.06
silver,SI=F,2026-04-17 15:52:00,83.045
silver,SI=F,2026-04-17 15:53:00,82.98
silver,SI=F,2026-04-17 15:54:00,83.045
silver,SI=F,2026-04-17 15:55:00,82.93
silver,SI=F,2026-04-17 15:56:00,83.01
silver,SI=F,2026-04-17 15:57:00,82.975
silver,SI=F,2026-04-17 15:58:00,82.975
silver,SI=F,2026-04-17 15:59:00,82.865
silver,SI=F,2026-04-17 16:00:00,82.765
silver,SI=F,2026-04-17 16:01:00,82.74
silver,SI=F,2026-04-17 16:02:00,82.82
silver,SI=F,2026-04-17 16:03:00,82.7
silver,SI=F,2026-04-17 16:04:00,82.87
silver,SI=F,2026-04-17 16:05:00,82.895
silver,SI=F,2026-04-17 16:06:00,82.915
silver,SI=F,2026-04-17 16:07:00,82.945
silver,SI=F,2026-04-17 16:08:00,82.845
silver,SI=F,2026-04-17 16:09:00,82.95
silver,SI=F,2026-04-17 16:10:00,82.86
silver,SI=F,2026-04-17 16:11:00,82.88
silver,SI=F,2026-04-17 16:12:00,82.875
silver,SI=F,2026-04-17 16:13:00,82.825
silver,SI=F,2026-04-17 16:14:00,82.77
silver,SI=F,2026-04-17 16:15:00,82.685
silver,SI=F,2026-04-17 16:16:00,82.86
silver,SI=F,2026-04-17 16:17:00,82.89
silver,SI=F,2026-04-17 16:18:00,82.67
silver,SI=F,2026-04-17 16:19:00,82.57
silver,SI=F,2026-04-17 16:20:00,82.54
silver,SI=F,2026-04-17 16:21:00,82.545
silver,SI=F,2026-04-17 16:22:00,82.57
silver,SI=F,2026-04-17 16:23:00,82.69
silver,SI=F,2026-04-17 16:24:00,82.595
silver,SI=F,2026-04-17 16:25:00,82.435
silver,SI=F,2026-04-17 16:26:00,82.51
silver,SI=F,2026-04-17 16:27:00,82.44
silver,SI=F,2026-04-17 16:28:00,82.395
silver,SI=F,2026-04-17 16:29:00,82.36
silver,SI=F,2026-04-17 16:30:00,82.35
silver,SI=F,2026-04-17 16:31:00,82.51
silver,SI=F,2026-04-17 16:32:00,82.455
silver,SI=F,2026-04-17 16:33:00,82.515
silver,SI=F,2026-04-17 16:34:00,82.615
silver,SI=F,2026-04-17 16:35:00,82.53
silver,SI=F,2026-04-17 16:36:00,82.485
silver,SI=F,2026-04-17 16:37:00,82.44
silver,SI=F,2026-04-17 16:38:00,82.49
silver,SI=F,2026-04-17 16:39:00,82.505
silver,SI=F,2026-04-17 16:40:00,82.52
silver,SI=F,2026-04-17 16:41:00,82.47
silver,SI=F,2026-04-17 16:42:00,82.43
silver,SI=F,2026-04-17 16:43:00,82.29
silver,SI=F,2026-04-17 16:44:00,82.3
silver,SI=F,2026-04-17 16:45:00,82.315
silver,SI=F,2026-04-17 16:46:00,82.265
silver,SI=F,2026-04-17 16:47:00,82.25
silver,SI=F,2026-04-17 16:48:00,82.31
silver,SI=F,2026-04-17 16:49:00,82.395
silver,SI=F,2026-04-17 16:50:00,82.47
silver,SI=F,2026-04-17 16:51:00,82.555
silver,SI=F,2026-04-17 16:52:00,82.495
silver,SI=F,2026-04-17 16:53:00,82.53
silver,SI=F,2026-04-17 16:54:00,82.55
silver,SI=F,2026-04-17 16:55:00,82.595
silver,SI=F,2026-04-17 16:56:00,82.58
silver,SI=F,2026-04-17 16:57:00,82.555
silver,SI=F,2026-04-17 16:58:00,82.445
silver,SI=F,2026-04-17 16:59:00,82.44
silver,SI=F,2026-04-17 17:00:00,82.34
silver,SI=F,2026-04-17 17:01:00,82.435
silver,SI=F,2026-04-17 17:02:00,82.47
silver,SI=F,2026-04-17 17:03:00,82.45
silver,SI=F,2026-04-17 17:04:00,82.425
silver,SI=F,2026-04-17 17:05:00,82.41
silver,SI=F,2026-04-17 17:06:00,82.455
silver,SI=F,2026-04-17 17:07:00,82.5
silver,SI=F,2026-04-17 17:08:00,82.68
silver,SI=F,2026-04-17 17:09:00,82.62
silver,SI=F,2026-04-17 17:10:00,82.63
silver,SI=F,2026-04-17 17:11:00,82.66
silver,SI=F,2026-04-17 17:12:00,82.64
silver,SI=F,2026-04-17 17:13:00,82.59
silver,SI=F,2026-04-17 17:14:00,82.6
silver,SI=F,2026-04-17 17:15:00,82.61
silver,SI=F,2026-04-17 17:16:00,82.54
silver,SI=F,2026-04-17 17:17:00,82.5
silver,SI=F,2026-04-17 17:18:00,82.565
silver,SI=F,2026-04-17 17:19:00,82.535
silver,SI=F,2026-04-17 17:20:00,82.555
silver,SI=F,2026-04-17 17:21:00,82.51
silver,SI=F,2026-04-17 17:22:00,82.455
silver,SI=F,2026-04-17 17:23:00,82.495
silver,SI=F,2026-04-17 17:24:00,82.415
silver,SI=F,2026-04-17 17:25:00,82.39
silver,SI=F,2026-04-17 17:26:00,82.44
silver,SI=F,2026-04-17 17:27:00,82.415
silver,SI=F,2026-04-17 17:28:00,82.425
silver,SI=F,2026-04-17 17:29:00,82.37
silver,SI=F,2026-04-17 17:30:00,82.44
silver,SI=F,2026-04-17 17:31:00,82.58
silver,SI=F,2026-04-17 17:32:00,82.57
silver,SI=F,2026-04-17 17:33:00,82.555
silver,SI=F,2026-04-17 17:34:00,82.585
silver,SI=F,2026-04-17 17:35:00,82.575
silver,SI=F,2026-04-17 17:36:00,82.6
silver,SI=F,2026-04-17 17:37:00,82.575
silver,SI=F,2026-04-17 17:38:00,82.6
silver,SI=F,2026-04-17 17:39:00,82.58
silver,SI=F,2026-04-17 17:40:00,82.55
silver,SI=F,2026-04-17 17:41:00,82.505
silver,SI=F,2026-04-17 17:42:00,82.49
silver,SI=F,2026-04-17 17:43:00,82.465
silver,SI=F,2026-04-17 17:44:00,82.485
silver,SI=F,2026-04-17 17:45:00,82.515
silver,SI=F,2026-04-17 17:46:00,82.49
silver,SI=F,2026-04-17 17:47:00,82.42
silver,SI=F,2026-04-17 17:48:00,82.455
silver,SI=F,2026-04-17 17:49:00,82.415
silver,SI=F,2026-04-17 17:50:00,82.37
silver,SI=F,2026-04-17 17:51:00,82.46
silver,SI=F,2026-04-17 17:52:00,82.38
silver,SI=F,2026-04-17 17:53:00,82.4
silver,SI=F,2026-04-17 17:54:00,82.335
silver,SI=F,2026-04-17 17:55:00,82.33
silver,SI=F,2026-04-17 17:56:00,82.355
silver,SI=F,2026-04-17 17:57:00,82.365
silver,SI=F,2026-04-17 17:58:00,82.4
silver,SI=F,2026-04-17 17:59:00,82.38
silver,SI=F,2026-04-17 18:00:00,82.35
silver,SI=F,2026-04-17 18:01:00,82.43
silver,SI=F,2026-04-17 18:02:00,82.36
silver,SI=F,2026-04-17 18:03:00,82.32
silver,SI=F,2026-04-17 18:04:00,82.4
silver,SI=F,2026-04-17 18:05:00,82.42
silver,SI=F,2026-04-17 18:06:00,82.43
silver,SI=F,2026-04-17 18:07:00,82.45
silver,SI=F,2026-04-17 18:08:00,82.095
silver,SI=F,2026-04-17 18:09:00,82.21
silver,SI=F,2026-04-17 18:10:00,82.085
silver,SI=F,2026-04-17 18:11:00,82.05
silver,SI=F,2026-04-17 18:12:00,82.145
silver,SI=F,2026-04-17 18:13:00,82.09
silver,SI=F,2026-04-17 18:14:00,82.15
silver,SI=F,2026-04-17 18:15:00,82.06
silver,SI=F,2026-04-17 18:16:00,82.135
silver,SI=F,2026-04-17 18:17:00,82.1
silver,SI=F,2026-04-17 18:18:00,82.075
silver,SI=F,2026-04-17 18:19:00,82.05
silver,SI=F,2026-04-17 18:20:00,82.035
silver,SI=F,2026-04-17 18:21:00,82.035
silver,SI=F,2026-04-17 18:22:00,82.07
silver,SI=F,2026-04-17 18:23:00,82.19
silver,SI=F,2026-04-17 18:24:00,81.575
silver,SI=F,2026-04-17 18:25:00,81.76
silver,SI=F,2026-04-17 18:26:00,81.72
silver,SI=F,2026-04-17 18:27:00,81.72
silver,SI=F,2026-04-17 18:28:00,81.655
silver,SI=F,2026-04-17 18:29:00,81.67
silver,SI=F,2026-04-17 18:30:00,81.625
silver,SI=F,2026-04-17 18:31:00,81.71
silver,SI=F,2026-04-17 18:32:00,81.75
silver,SI=F,2026-04-17 18:33:00,81.775
silver,SI=F,2026-04-17 18:34:00,81.74
silver,SI=F,2026-04-17 18:35:00,81.695
silver,SI=F,2026-04-17 18:36:00,81.65
silver,SI=F,2026-04-17 18:37:00,81.77
silver,SI=F,2026-04-17 18:38:00,81.71
silver,SI=F,2026-04-17 18:39:00,81.65
silver,SI=F,2026-04-17 18:40:00,81.685
silver,SI=F,2026-04-17 18:41:00,81.64
silver,SI=F,2026-04-17 18:42:00,81.66
silver,SI=F,2026-04-17 18:43:00,81.625
silver,SI=F,2026-04-17 18:44:00,81.57
silver,SI=F,2026-04-17 18:45:00,81.665
silver,SI=F,2026-04-17 18:46:00,81.725
silver,SI=F,2026-04-17 18:47:00,81.805
silver,SI=F,2026-04-17 18:48:00,81.835
silver,SI=F,2026-04-17 18:49:00,81.83
silver,SI=F,2026-04-17 18:50:00,81.84
silver,SI=F,2026-04-17 18:51:00,81.9
silver,SI=F,2026-04-17 18:52:00,81.885
silver,SI=F,2026-04-17 18:53:00,81.875
silver,SI=F,2026-04-17 18:54:00,81.83
silver,SI=F,2026-04-17 18:55:00,81.895
silver,SI=F,2026-04-17 18:56:00,81.93
silver,SI=F,2026-04-17 18:57:00,81.95
silver,SI=F,2026-04-17 18:58:00,81.905
silver,SI=F,2026-04-17 18:59:00,81.965
silver,SI=F,2026-04-17 19:00:00,81.945
silver,SI=F,2026-04-17 19:01:00,82.05
silver,SI=F,2026-04-17 19:02:00,82.04
silver,SI=F,2026-04-17 19:03:00,82.02
silver,SI=F,2026-04-17 19:04:00,82.005
silver,SI=F,2026-04-17 19:05:00,81.975
silver,SI=F,2026-04-17 19:06:00,82.065
silver,SI=F,2026-04-17 19:07:00,82.005
silver,SI=F,2026-04-17 19:08:00,81.975
silver,SI=F,2026-04-17 19:09:00,81.92
silver,SI=F,2026-04-17 19:10:00,81.865
silver,SI=F,2026-04-17 19:11:00,81.88
silver,SI=F,2026-04-17 19:12:00,81.85
silver,SI=F,2026-04-17 19:13:00,81.825
silver,SI=F,2026-04-17 19:14:00,81.835
silver,SI=F,2026-04-17 19:15:00,81.835
silver,SI=F,2026-04-17 19:16:00,81.86
silver,SI=F,2026-04-17 19:17:00,81.9
silver,SI=F,2026-04-17 19:18:00,81.98
silver,SI=F,2026-04-17 19:19:00,81.945
silver,SI=F,2026-04-17 19:20:00,81.94
silver,SI=F,2026-04-17 19:21:00,81.865
silver,SI=F,2026-04-17 19:22:00,81.915
silver,SI=F,2026-04-17 19:23:00,82.11
silver,SI=F,2026-04-17 19:24:00,82.125
silver,SI=F,2026-04-17 19:25:00,82.105
silver,SI=F,2026-04-17 19:26:00,82.14
silver,SI=F,2026-04-17 19:27:00,82.06
silver,SI=F,2026-04-17 19:28:00,81.975
silver,SI=F,2026-04-17 19:29:00,81.955
silver,SI=F,2026-04-17 19:30:00,81.995
silver,SI=F,2026-04-17 19:31:00,81.975
silver,SI=F,2026-04-17 19:32:00,82.025
silver,SI=F,2026-04-17 19:33:00,82.06
silver,SI=F,2026-04-17 19:34:00,82.04
silver,SI=F,2026-04-17 19:35:00,81.99
silver,SI=F,2026-04-17 19:36:00,82.0
silver,SI=F,2026-04-17 19:37:00,81.975
silver,SI=F,2026-04-17 19:38:00,81.92
silver,SI=F,2026-04-17 19:39:00,81.93
silver,SI=F,2026-04-17 19:40:00,81.89
silver,SI=F,2026-04-17 19:41:00,81.91
silver,SI=F,2026-04-17 19:42:00,81.885
silver,SI=F,2026-04-17 19:43:00,81.875
silver,SI=F,2026-04-17 19:44:00,81.905
silver,SI=F,2026-04-17 19:45:00,81.89
silver,SI=F,2026-04-17 19:46:00,81.865
silver,SI=F,2026-04-17 19:47:00,81.87
silver,SI=F,2026-04-17 19:48:00,81.845
silver,SI=F,2026-04-17 19:49:00,81.835
silver,SI=F,2026-04-17 19:50:00,81.775
silver,SI=F,2026-04-17 19:51:00,81.7
silver,SI=F,2026-04-17 19:52:00,81.7
silver,SI=F,2026-04-17 19:53:00,81.705
silver,SI=F,2026-04-17 19:54:00,81.645
silver,SI=F,2026-04-17 19:55:00,81.675
silver,SI=F,2026-04-17 19:56:00,81.72
silver,SI=F,2026-04-17 19:57:00,81.72
silver,SI=F,2026-04-17 19:58:00,81.71
silver,SI=F,2026-04-17 19:59:00,81.66
silver,SI=F,2026-04-17 20:00:00,81.64
silver,SI=F,2026-04-17 20:01:00,81.655
silver,SI=F,2026-04-17 20:02:00,81.6
silver,SI=F,2026-04-17 20:03:00,81.59
silver,SI=F,2026-04-17 20:04:00,81.61
silver,SI=F,2026-04-17 20:05:00,81.585
silver,SI=F,2026-04-17 20:06:00,81.595
silver,SI=F,2026-04-17 20:07:00,81.54
silver,SI=F,2026-04-17 20:07:50,81.54
all_comodoties_index,GSG,2026-04-17 14:30:00,30.07
all_comodoties_index,GSG,2026-04-17 14:31:00,30.0
all_comodoties_index,GSG,2026-04-17 14:32:00,29.99
all_comodoties_index,GSG,2026-04-17 14:33:00,30.01
all_comodoties_index,GSG,2026-04-17 14:34:00,30.0
all_comodoties_index,GSG,2026-04-17 14:35:00,29.98
all_comodoties_index,GSG,2026-04-17 14:36:00,29.99
all_comodoties_index,GSG,2026-04-17 14:37:00,29.95
all_comodoties_index,GSG,2026-04-17 14:38:00,29.96
all_comodoties_index,GSG,2026-04-17 14:39:00,29.98
all_comodoties_index,GSG,2026-04-17 14:40:00,30.0101
all_comodoties_index,GSG,2026-04-17 14:41:00,30.035
all_comodoties_index,GSG,2026-04-17 14:42:00,30.01
all_comodoties_index,GSG,2026-04-17 14:43:00,30.07
all_comodoties_index,GSG,2026-04-17 14:44:00,30.03
all_comodoties_index,GSG,2026-04-17 14:45:00,29.96
all_comodoties_index,GSG,2026-04-17 14:46:00,29.98
all_comodoties_index,GSG,2026-04-17 14:47:00,30.14
all_comodoties_index,GSG,2026-04-17 14:48:00,30.16
all_comodoties_index,GSG,2026-04-17 14:49:00,30.09
all_comodoties_index,GSG,2026-04-17 14:50:00,30.07
all_comodoties_index,GSG,2026-04-17 14:51:00,30.06
all_comodoties_index,GSG,2026-04-17 14:52:00,30.07
all_comodoties_index,GSG,2026-04-17 14:53:00,30.05
all_comodoties_index,GSG,2026-04-17 14:54:00,30.08
all_comodoties_index,GSG,2026-04-17 14:55:00,30.09
all_comodoties_index,GSG,2026-04-17 14:56:00,30.06
all_comodoties_index,GSG,2026-04-17 14:57:00,30.06
all_comodoties_index,GSG,2026-04-17 14:58:00,30.06
all_comodoties_index,GSG,2026-04-17 14:59:00,30.05
all_comodoties_index,GSG,2026-04-17 15:00:00,30.045
all_comodoties_index,GSG,2026-04-17 15:01:00,30.02
all_comodoties_index,GSG,2026-04-17 15:02:00,30.01
all_comodoties_index,GSG,2026-04-17 15:03:00,29.95
all_comodoties_index,GSG,2026-04-17 15:04:00,29.94
all_comodoties_index,GSG,2026-04-17 15:05:00,29.96
all_comodoties_index,GSG,2026-04-17 15:06:00,29.97
all_comodoties_index,GSG,2026-04-17 15:07:00,29.96
all_comodoties_index,GSG,2026-04-17 15:08:00,29.97
all_comodoties_index,GSG,2026-04-17 15:09:00,29.9666
all_comodoties_index,GSG,2026-04-17 15:10:00,29.96
all_comodoties_index,GSG,2026-04-17 15:11:00,29.98
all_comodoties_index,GSG,2026-04-17 15:12:00,30.03
all_comodoties_index,GSG,2026-04-17 15:13:00,30.01
all_comodoties_index,GSG,2026-04-17 15:14:00,29.97
all_comodoties_index,GSG,2026-04-17 15:15:00,29.935
all_comodoties_index,GSG,2026-04-17 15:16:00,29.935
all_comodoties_index,GSG,2026-04-17 15:17:00,29.93
all_comodoties_index,GSG,2026-04-17 15:18:00,29.96
all_comodoties_index,GSG,2026-04-17 15:19:00,29.96
all_comodoties_index,GSG,2026-04-17 15:20:00,29.97
all_comodoties_index,GSG,2026-04-17 15:21:00,29.96
all_comodoties_index,GSG,2026-04-17 15:22:00,29.93
all_comodoties_index,GSG,2026-04-17 15:23:00,29.935
all_comodoties_index,GSG,2026-04-17 15:24:00,29.9
all_comodoties_index,GSG,2026-04-17 15:25:00,29.895
all_comodoties_index,GSG,2026-04-17 15:26:00,29.93
all_comodoties_index,GSG,2026-04-17 15:27:00,29.93
all_comodoties_index,GSG,2026-04-17 15:28:00,29.94
all_comodoties_index,GSG,2026-04-17 15:29:00,29.955
all_comodoties_index,GSG,2026-04-17 15:30:00,29.96
all_comodoties_index,GSG,2026-04-17 15:31:00,29.94
all_comodoties_index,GSG,2026-04-17 15:32:00,
all_comodoties_index,GSG,2026-04-17 15:33:00,29.85
all_comodoties_index,GSG,2026-04-17 15:34:00,29.81
all_comodoties_index,GSG,2026-04-17 15:35:00,29.9
all_comodoties_index,GSG,2026-04-17 15:36:00,29.8501
all_comodoties_index,GSG,2026-04-17 15:37:00,29.85
all_comodoties_index,GSG,2026-04-17 15:38:00,29.83
all_comodoties_index,GSG,2026-04-17 15:39:00,29.8
all_comodoties_index,GSG,2026-04-17 15:40:00,29.76
all_comodoties_index,GSG,2026-04-17 15:41:00,29.7199
all_comodoties_index,GSG,2026-04-17 15:42:00,29.71
all_comodoties_index,GSG,2026-04-17 15:43:00,29.76
all_comodoties_index,GSG,2026-04-17 15:44:00,29.73
all_comodoties_index,GSG,2026-04-17 15:45:00,29.73
all_comodoties_index,GSG,2026-04-17 15:46:00,29.75
all_comodoties_index,GSG,2026-04-17 15:47:00,29.74
all_comodoties_index,GSG,2026-04-17 15:48:00,29.72
all_comodoties_index,GSG,2026-04-17 15:49:00,29.71
all_comodoties_index,GSG,2026-04-17 15:50:00,29.74
all_comodoties_index,GSG,2026-04-17 15:51:00,29.7
all_comodoties_index,GSG,2026-04-17 15:52:00,29.7
all_comodoties_index,GSG,2026-04-17 15:53:00,29.73
all_comodoties_index,GSG,2026-04-17 15:54:00,29.73
all_comodoties_index,GSG,2026-04-17 15:55:00,29.78
all_comodoties_index,GSG,2026-04-17 15:56:00,29.72
all_comodoties_index,GSG,2026-04-17 15:57:00,29.74
all_comodoties_index,GSG,2026-04-17 15:58:00,29.75
all_comodoties_index,GSG,2026-04-17 15:59:00,29.8
all_comodoties_index,GSG,2026-04-17 16:00:00,29.8
all_comodoties_index,GSG,2026-04-17 16:01:00,29.8
all_comodoties_index,GSG,2026-04-17 16:02:00,29.795
all_comodoties_index,GSG,2026-04-17 16:03:00,29.82
all_comodoties_index,GSG,2026-04-17 16:04:00,29.81
all_comodoties_index,GSG,2026-04-17 16:05:00,29.8399
all_comodoties_index,GSG,2026-04-17 16:06:00,29.86
all_comodoties_index,GSG,2026-04-17 16:07:00,29.86
all_comodoties_index,GSG,2026-04-17 16:08:00,29.89
